Categoría,Recomendación,Descripción,Ubicación,Tags
Cultural,Palacio de Bellas Artes,"Además de ser un lugar para actuaciones en vivo, alberga exposiciones de arte y murales de artistas famosos como Diego Rivera.",https://goo.gl/maps/QRpoxKKPECaV4QS37,"Exposiciones de arte temporales, arte tradicional, murales"
Culinario,Mercado de San Juan,"Si eres un amante de la comida, este mercado es conocido por su oferta de ingredientes exóticos y platillos gourmet. Para una experiencia auténtica, puedes explorar este mercado y probar diferentes platillos locales.",https://goo.gl/maps/QPq81MxmZ8n9hDgM7,"Comida Callejera, Mercados"
Vida nocturna,Patrick Miller,Conocido por su música de los 80 y 90 y su ambiente inclusivo.,https://goo.gl/maps/KttqMT9szj7B3Rov5,Underground
Bares,Limantour,Conocido por sus cócteles artesanales y su ambiente elegante.,https://goo.gl/maps/5JNnNi3efzcgDKd8A,"fancy, gourmet"
Sightseen,El Zócalo,"La plaza principal de la Ciudad de México, rodeada de edificios históricos como la Catedral Metropolitana y el Palacio Nacional, donde puedes ver murales de Diego Rivera.",https://goo.gl/maps/htZU4WkDzPdzTjeh8,"emblemático, centro histórico, palacio de gobierno, catedral "
Sightseen,Chapultepec,"Este gran parque ofrece muchas atracciones, incluyendo el Castillo de Chapultepec, el Museo Nacional de Historia y el Zoológico de Chapultepec.",https://goo.gl/maps/aGZCggDaY46o4bu86,"bosque, castillo, porfiriato, pet friendly"
Sightseen,Coyoacán,"Este barrio bohemio es famoso por la Casa Azul, donde vivió Frida Kahlo, y por su vibrante mercado y plazas.",https://goo.gl/maps/yxSXqNySjUMKQLdc6,"colonial, colonia"
Sightseen,Paseo de la Reforma,"Una de las principales avenidas de la ciudad, hogar de monumentos como el Ángel de la Independencia.",https://goo.gl/maps/aq9Lh2nTRpbi1cEWA,porfiriato
Sightseen,Templo Mayor,"Las ruinas de un importante templo azteca ubicado en el centro de la ciudad, junto a un museo que explica su historia.",https://goo.gl/maps/Zh7pJEUT8fgzeWdr7,"zona arqueológica, precolombino"
Sightseen,Basilica de Santa María de Guadalupe,"Uno de los sitios religiosos más importantes de México, y un destino importante para los peregrinos católicos.",https://goo.gl/maps/p849r2ppJ8jpT1jc9,"iglesia, ceremonial, católico, virgen guadalupe"
Sightseen,Polanco,"Si estás interesado en la alta cocina y las compras de lujo, este barrio es conocido por sus restaurantes elegantes y tiendas de diseñadores.",https://goo.gl/maps/4pafq45CJB1U6SZD9,"moderno, colonia, shopping"
Sightseen,Condesa,"La Condesa en Ciudad de México es conocida por sus parques arbolados, arquitectura art déco, cafés modernos y ambiente relajado.",https://goo.gl/maps/3t8tyEN6taGKYq4E7,"art decó, cafés, arquitectura"
Sightseen,Colonia Roma,"La Colonia Roma en Ciudad de México destaca por su arquitectura ecléctica, galerías de arte, restaurantes gourmet y ambiente bohemio.",https://goo.gl/maps/hjyrjbiKnGxsV11x9,"galerías arte, arquitectura"
Sightseen,Torre Latinoamericana,"Para obtener una vista panorámica de la ciudad, puedes subir a esta torre icónica.",https://goo.gl/maps/Jba6Fpwg2iKwQBkU8,"centro histórico, terraza"
Sightseen,Xochimilco,"Conocido por sus canales y jardines flotantes, puedes disfrutar de un paseo en una colorida trajinera mientras escuchas música en vivo.",https://goo.gl/maps/zmGQVeeXrea7Jd6WA,"precolombino, trajineras"
Cultural,Garibaldi,"Para una experiencia más local, puedes visitar la Plaza Garibaldi, famosa por sus mariachis.",https://goo.gl/maps/mDvAkjMHLQtvYevo7,"barrio, músca en vivo"
Cultural,Museo Frida Kahlo (Casa Azul)," La antigua residencia de Frida Kahlo y Diego Rivera, ahora un museo dedicado a la vida y obra de Kahlo.",https://goo.gl/maps/7zpFAQsUcGPPTtjr6,"museo, casa colonial"
Cultural,Museo Soumaya,"Conocido por su arquitectura moderna y su colección de arte europeo y mexicano, incluyendo muchas obras de Salvador Dalí y Auguste Rodin.",https://goo.gl/maps/ZAfHK8qQTaLHu54F8,"arquitectura, exposicion de arte fijo, arte contemporáneo, arte mexicano, arte barroco"
Cultural,Museo Tamayo,Un museo de arte contemporáneo que alberga la colección de Rufino Tamayo y exposiciones temporales de artistas internacionales.,https://goo.gl/maps/CEaL1nYh4farxzFD8,museo arte moderno contemporaneo exposiciones temporales
Cultural,Museo Nacional de Arte (MUNAL),Alberga una colección de arte mexicano desde la época colonial hasta el siglo XX.,https://goo.gl/maps/6xQHG16iPLqNSpwSA,museo arte colonial 
Cultural,Casa Luis Barragán,"La antigua residencia del arquitecto Luis Barragán, es una obra maestra arquitectónica, famosa por su diseño modernista y uso innovador del color.",https://goo.gl/maps/ksKPW5D6m6sdGMvK6,"patrimonio de la humanidad, arquitectura"
Cultural,Museo Jumex," Uno de los principales museos de arte contemporáneo en México, con una colección enfocada en el arte contemporáneo internacional y mexicano.",https://goo.gl/maps/373GgpTnyQyRk6bFA,"museo arte contemporáneo, exposiciones temporales"
